ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
220191_at	-1.78684037868197	3.1185814551019	-3.85146182505742	0.000520243032533945	0.130134916513106	-0.173842364371059	responder_vs_nonresponder	GKN1	56287
231994_at	1.42950178206589	7.7627395997618	3.85084691304851	0.000521138860768404	0.130134916513106	-0.175308936202159	responder_vs_nonresponder	CHDH	55349
204798_at	0.968796233592766	10.4525313621531	3.85076815152779	0.000521253712233565	0.130134916513106	-0.175496778288115	responder_vs_nonresponder	MYB	4602
227056_at	0.609735156215215	8.93990115687088	3.84545219176162	0.000529062822115914	0.130446357930692	-0.188172433799089	responder_vs_nonresponder	DELE1	9812
234942_s_at	0.564326396363919	9.59941202979171	3.8412741638405	0.000535280214802634	0.130446357930692	-0.198131095679682	responder_vs_nonresponder	DNTTIP1	116092
229522_at	1.13943821749594	7.02031009592928	3.84094289528267	0.00053577621586525	0.130446357930692	-0.198920562747152	responder_vs_nonresponder	SDR42E1	93517
235964_x_at	-0.892638567741073	10.655110119716	-3.83867603237573	0.000539182376070269	0.130446357930692	-0.204322322247524	responder_vs_nonresponder	SAMHD1	25939
225354_s_at	0.98068559492486	10.4938567138623	3.8328953278347	0.000547964166556702	0.130446357930692	-0.218092978002281	responder_vs_nonresponder	SH3BGRL2	83699
239249_at	-1.66439064565578	6.46553898534979	-3.83108663000779	0.000550740365542256	0.130446357930692	-0.222400336212958	responder_vs_nonresponder	BCL6	604
215749_s_at	0.420052484184711	10.0227630374285	3.83061152842705	0.00055147187560548	0.130446357930692	-0.223531674669079	responder_vs_nonresponder	GORASP1	64689
1561305_at	-1.51126233240481	4.68187649040523	-3.83017792909483	0.000552140310939171	0.130446357930692	-0.224564148815909	responder_vs_nonresponder	LINC02355	101927849
209277_at	-2.41657015736642	8.16135340447252	-3.82931952954713	0.00055346594535703	0.130446357930692	-0.226608041164926	responder_vs_nonresponder	TFPI2	7980
206430_at	0.952229618200828	11.4123919733017	3.82915749772179	0.000553716520190129	0.130446357930692	-0.226993831588229	responder_vs_nonresponder	CDX1	1044
220745_at	1.37306320675064	7.31988527618198	3.82646591417734	0.000557895130096625	0.130446357930692	-0.233401650085622	responder_vs_nonresponder	IL19	29949
218458_at	0.575006221452886	9.52305793467229	3.8213627349295	0.000565902153925848	0.130446357930692	-0.24554698548599	responder_vs_nonresponder	GMCL2	64396
1561615_s_at	-1.24348762835116	7.48906598061282	-3.81771567633196	0.000571692940032278	0.130446357930692	-0.254223808697138	responder_vs_nonresponder	SLC8A1	6546
235514_at	-0.544691063022533	8.31079174098115	-3.8167985419681	0.000573158217743907	0.130446357930692	-0.256405393453518	responder_vs_nonresponder	ASPRV1	151516
214671_s_at	0.498891503298096	9.31050241786814	3.81528466304477	0.000575584899622901	0.130446357930692	-0.260006103548432	responder_vs_nonresponder	ABR	29
209531_at	0.737119542292609	8.67465451232831	3.81286403782825	0.000579485856027076	0.130446357930692	-0.265762574118277	responder_vs_nonresponder	GSTZ1	2954
216905_s_at	1.1621679679192	10.4908414637223	3.81241277838013	0.000580215923944389	0.130446357930692	-0.266835587461939	responder_vs_nonresponder	ST14	6768
235207_at	0.621642240856585	8.37192220392553	3.81161665404546	0.000581506113947401	0.130446357930692	-0.268728532488113	responder_vs_nonresponder	SNHG30	105371743
204707_s_at	-1.52865056374708	4.28783576201077	-3.80606970059555	0.000590573286526553	0.130446357930692	-0.28191416409583	responder_vs_nonresponder	MAPK4	5596
226859_at	0.54690581025753	9.03924807884883	3.80538672402376	0.000591699166515749	0.130446357930692	-0.283537256400349	responder_vs_nonresponder	DNAJC25	548645
213432_at	1.08012691796778	11.5255380179964	3.80485893341572	0.000592570654885978	0.130446357930692	-0.28479148827248	responder_vs_nonresponder	MUC5B	727897
204039_at	0.774894248622335	10.2233793019691	3.80426956419245	0.000593545298529191	0.130446357930692	-0.286191991196032	responder_vs_nonresponder	CEBPA	1050
225320_at	0.537366931155976	10.4969196331341	3.80252817865736	0.000596434163920886	0.130446357930692	-0.29032961065811	responder_vs_nonresponder	MCU	90550
208012_x_at	-0.604536861033496	10.6148413925703	-3.80236496470776	0.000596705627528021	0.130446357930692	-0.290717385286946	responder_vs_nonresponder	SP110	3431
1570078_a_at	-1.02582559874143	4.03923622536887	-3.80223102538778	0.000596928490300101	0.130446357930692	-0.291035603458531	responder_vs_nonresponder	DOCK5	80005
223501_at	-1.09454817244583	10.5696559265459	-3.802113658458	0.000597123844729556	0.130446357930692	-0.291314445469742	responder_vs_nonresponder	TNFSF13B	10673
1553313_s_at	-0.654882026343761	7.71025212263445	-3.80128023892116	0.000598512842383016	0.130446357930692	-0.293294419052653	responder_vs_nonresponder	SLC5A3	6526
201079_at	0.548012815998787	13.0048299163579	3.80022590416063	0.000600274528976493	0.130446357930692	-0.295799034041866	responder_vs_nonresponder	SYNGR2	9144
231963_at	-1.60292324792946	5.41791690346795	-3.79930190739396	0.000601822582709124	0.130446357930692	-0.297993849449269	responder_vs_nonresponder	ANKRD33B	651746
225000_at	0.495539688369697	11.2707979043089	3.79736668621173	0.000605077431325874	0.130446357930692	-0.302590141780971	responder_vs_nonresponder	PRKAR2A	5576
203953_s_at	1.35064861963096	11.6565622667936	3.793402896795	0.000611797695687316	0.130446357930692	-0.312002167901578	responder_vs_nonresponder	CLDN3	1365
228364_at	0.992082618749944	7.67761534740368	3.79065873239923	0.000616492679134503	0.130446357930692	-0.318516403775702	responder_vs_nonresponder	ZNF784	147808
225078_at	0.662119477806693	11.1586950507898	3.78787061765874	0.000621298755203941	0.130446357930692	-0.325133467967259	responder_vs_nonresponder	EMP2	2013
222958_s_at	0.70297176733642	8.50401570198284	3.78607953700064	0.000624405381042401	0.130446357930692	-0.32938345860309	responder_vs_nonresponder	DEPDC1	55635
204321_at	0.739866565032006	10.3555768096546	3.78553388590827	0.000625354811477065	0.130446357930692	-0.330678089592094	responder_vs_nonresponder	NEO1	4756
1552771_a_at	-1.08891736614196	2.60965319285514	-3.78211834931919	0.000631329819351127	0.130446357930692	-0.338780585172374	responder_vs_nonresponder	LIN9	286826
205464_at	1.68646009955446	8.5715603358245	3.7784366646946	0.000637832609772547	0.130446357930692	-0.347511880516079	responder_vs_nonresponder	SCNN1B	6338
1553117_a_at	0.416966638792655	9.60594162404557	3.77750609023425	0.000639486527955545	0.130446357930692	-0.349718360267675	responder_vs_nonresponder	STK38	11329
226211_at	-0.596738708449088	7.9205113554518	-3.77661932300108	0.000641066468249627	0.130446357930692	-0.351820809778755	responder_vs_nonresponder	MEG3	55384
1555446_s_at	-0.541590455272645	7.80765144984897	-3.77363493115946	0.000646411655008698	0.130446357930692	-0.358895405439586	responder_vs_nonresponder	TRAPPC10	7109
224834_at	0.520967490014174	10.2187138428524	3.77303256438559	0.000647495767592994	0.130446357930692	-0.360323120940124	responder_vs_nonresponder	UBTD2	92181
1438_at	1.14178663561776	8.86027517475852	3.77259955174983	0.000648276176462253	0.130446357930692	-0.361349392780211	responder_vs_nonresponder	EPHB3	2049
238779_at	-1.75242487171697	3.62280488228717	-3.77165012345694	0.000649990512687615	0.130446357930692	-0.363599477451811	responder_vs_nonresponder	DCP2	167227
229884_s_at	0.539609715223092	9.09241667713436	3.77157064433925	0.000650134224064377	0.130446357930692	-0.363787829782887	responder_vs_nonresponder	MRPL2	51069
211360_s_at	-1.35779381245192	6.82305278008016	-3.76879286021146	0.000655176374641845	0.130446357930692	-0.370369928200518	responder_vs_nonresponder	ITPR2	3709
1570253_a_at	-0.644775841626251	3.04326671415234	-3.76519250969143	0.000661768236443718	0.130446357930692	-0.378898849892419	responder_vs_nonresponder	RHEBL1	121268
225718_at	0.577564652095401	9.38400371433074	3.76440322216164	0.000663221933498813	0.130446357930692	-0.380768258194787	responder_vs_nonresponder	LNPK	80856
220948_s_at	0.488773791929226	12.9205125709864	3.76381360461075	0.000664309907203098	0.130446357930692	-0.382164671640577	responder_vs_nonresponder	ATP1A1	476
209568_s_at	-0.687550714196055	9.66411321634437	-3.76156102111247	0.000668482418960975	0.130446357930692	-0.387498908398009	responder_vs_nonresponder	RGL1	23179
203976_s_at	1.1359405101973	7.13392332801468	3.7612897561822	0.000668986604880592	0.130446357930692	-0.388141209410811	responder_vs_nonresponder	CHAF1A	10036
210086_at	1.51048691776576	6.478760332572	3.76075915561517	0.000669973873430008	0.130446357930692	-0.389397522535748	responder_vs_nonresponder	HR	55806
225150_s_at	0.560912254026309	8.70736892934159	3.75689732452484	0.00067720223193734	0.130446357930692	-0.398539547995443	responder_vs_nonresponder	RTKN	6242
209211_at	0.8123330225577	12.2963486706494	3.75665105904586	0.000677665740402453	0.130446357930692	-0.399122424793593	responder_vs_nonresponder	KLF5	688
226003_at	0.626728978928777	9.92647611393485	3.75614969888435	0.000678610328443744	0.130446357930692	-0.400309038096462	responder_vs_nonresponder	KIF21A	55605
204553_x_at	-1.44666135039155	5.62960196646935	-3.75547091114514	0.000679891238781389	0.130446357930692	-0.401915504039708	responder_vs_nonresponder	INPP4A	3631
1558747_at	-0.988878505598735	8.47036765802385	-3.75234712774836	0.000685816350512324	0.130446357930692	-0.409307264942469	responder_vs_nonresponder	SMCHD1	23347
209677_at	1.31042042723244	6.72750039839969	3.75036368452849	0.000689604513748433	0.130446357930692	-0.413999630447158	responder_vs_nonresponder	PRKCI	5584
237606_at	-1.896875374833	5.05548537951277	-3.75016510787164	0.000689984891877066	0.130446357930692	-0.414469372689575	responder_vs_nonresponder	CD53	963
221085_at	-1.03406033967112	8.0229918604474	-3.74914601963828	0.000691940189574713	0.130446357930692	-0.416879946892976	responder_vs_nonresponder	TNFSF15	9966
205107_s_at	0.742714801072804	8.31123841035129	3.74675878589579	0.000696541618549917	0.130446357930692	-0.422525936389763	responder_vs_nonresponder	EFNA4	1945
244509_at	-1.01694689852614	7.40952778105222	-3.74626183947065	0.000697503223061379	0.130446357930692	-0.423701106582784	responder_vs_nonresponder	GPR155	151556
231982_at	1.2570767991305	9.23994439879858	3.74453224278904	0.000700860108039175	0.130446357930692	-0.427790833808068	responder_vs_nonresponder	SMIM24	284422
203126_at	0.699051032102001	10.1743776560893	3.74054017419741	0.00070866815459734	0.130446357930692	-0.43722796738373	responder_vs_nonresponder	IMPA2	3613
207107_at	1.52388533738227	4.55593729569911	3.73919487723045	0.000711318398971985	0.130446357930692	-0.440407474733842	responder_vs_nonresponder	RPE65	6121
235165_at	0.998293624655918	9.76005231169621	3.73850503504542	0.000712681125539774	0.130446357930692	-0.442037720344945	responder_vs_nonresponder	PARD6B	84612
224322_at	-1.70213051338819	4.55356872047112	-3.73614587246444	0.000717360654662826	0.130446357930692	-0.447612190226849	responder_vs_nonresponder	ARID4B	51742
242785_at	-1.38007389977176	4.56920432519028	-3.73553968567052	0.000718567872154796	0.130446357930692	-0.449044365229894	responder_vs_nonresponder	EML6	400954
235148_at	0.768320481997241	10.1291236408836	3.73438358371775	0.000720875716561875	0.130446357930692	-0.451775558127555	responder_vs_nonresponder	KRTCAP3	200634
235384_at	0.488270039047089	10.9187499316005	3.73004615807793	0.000729598570530992	0.130446357930692	-0.462019898637371	responder_vs_nonresponder	NUDT19	390916
201693_s_at	-1.1723865402792	9.67493580347909	-3.72860050462253	0.000732528593278147	0.130446357930692	-0.46543344740046	responder_vs_nonresponder	EGR1	1958
203207_s_at	0.417414433343151	9.23739242238315	3.72835805312446	0.000733021107222575	0.130446357930692	-0.46600589348798	responder_vs_nonresponder	MTFR1	9650
223649_s_at	0.338951496469492	10.9412940475391	3.72661135643123	0.000736578850249176	0.130446357930692	-0.470129614139822	responder_vs_nonresponder	SLC25A39	51629
203320_at	-0.506481273830453	10.1446685060602	-3.72629368233341	0.000737227701885395	0.130446357930692	-0.470879532688028	responder_vs_nonresponder	SH2B3	10019
206927_s_at	-1.3850621687718	5.11939543102767	-3.7224902279666	0.000745039527660107	0.131403342499408	-0.479856540117945	responder_vs_nonresponder	GUCY1A2	2977
226062_x_at	-0.844706791396276	10.4854944254699	-3.72088614108978	0.00074835817264804	0.131564254307176	-0.483641641318269	responder_vs_nonresponder	MINDY1	55793
219194_at	0.632299859474837	9.59880973191907	3.71556935608574	0.000759460865336408	0.131641234826784	-0.496183601067986	responder_vs_nonresponder	SEMA4G	57715
231785_at	-1.02592936910018	3.68657114355477	-3.71491677847291	0.000760834571655489	0.131641234826784	-0.497722581788127	responder_vs_nonresponder	NTF4	4909
225486_at	0.415571128263955	8.60434951763978	3.7115403801359	0.000767980670041521	0.131690387403282	-0.505683746587945	responder_vs_nonresponder	ARID2	196528
238877_at	-1.92424753725437	4.99197716620519	-3.71136931118195	0.000768344464227653	0.131690387403282	-0.506087043864678	responder_vs_nonresponder	EYA4	2070
235619_at	-1.4553582237533	5.43572623409426	-3.70854325767734	0.000774378599602162	0.132303435038162	-0.512748607405204	responder_vs_nonresponder	ASB4	51666
233325_at	1.35250571550278	6.62439500767888	3.70439356089011	0.000783322400436978	0.1325948985879	-0.522527195089269	responder_vs_nonresponder	SLC35D2	11046
204476_s_at	1.5441006367991	6.12113668664871	3.70190280997513	0.000788738760519763	0.132887457244639	-0.52839479029924	responder_vs_nonresponder	PC	5091
211364_at	-0.736383177126326	7.27714038752589	-3.70136560114976	0.00078991172573402	0.132887457244639	-0.529660148814767	responder_vs_nonresponder	MTAP	4507
213880_at	1.98189793386869	7.78687856012709	3.69827680361068	0.00079668886502567	0.133022147993871	-0.536934405484071	responder_vs_nonresponder	LGR5	8549
219742_at	1.45243311550395	6.26592343848372	3.69677748653514	0.000799998831754666	0.133022147993871	-0.540464629888962	responder_vs_nonresponder	PRR7	80758
1554101_a_at	1.63876069707399	6.00645209710984	3.69161861899483	0.000811490072808327	0.133022147993871	-0.552607787736363	responder_vs_nonresponder	TMTC4	84899
238986_at	-1.35693960177606	5.11233392825266	-3.69158221932922	0.000811571718382192	0.133022147993871	-0.552693446490449	responder_vs_nonresponder	LINC-PINT	378805
224463_s_at	-1.73209164051484	5.03370261237357	-3.68995660933222	0.000815226149723277	0.133022147993871	-0.556518677991648	responder_vs_nonresponder	CFAP300	85016
213596_at	-1.04864603660514	8.81648198455593	-3.68865954598394	0.000818153443453015	0.133022147993871	-0.559570396437931	responder_vs_nonresponder	CASP4	837
220638_s_at	1.36915914573738	8.47078022578754	3.68836298394982	0.000818824174291087	0.133022147993871	-0.560268093860723	responder_vs_nonresponder	CBLC	23624
208397_x_at	-1.27196381950409	4.6002682118478	-3.68729784586466	0.000821237586364611	0.133022147993871	-0.562773801296986	responder_vs_nonresponder	KCNJ5	3762
209641_s_at	0.84273228897461	9.76932324964372	3.68699886700926	0.000821916258429371	0.133022147993871	-0.563477096637673	responder_vs_nonresponder	ABCC3	8714
204123_at	0.813440758580886	8.08173722305241	3.68681194090978	0.000822340850881179	0.133022147993871	-0.563916797706434	responder_vs_nonresponder	LIG3	3980
213889_at	0.56115106290506	8.73142811067745	3.6836290203318	0.000829603426756339	0.133801083651631	-0.571402733664626	responder_vs_nonresponder	PIGL	9487
213246_at	0.54659345308726	10.3949945603115	3.68064080590701	0.000836478339943931	0.134513097754219	-0.578428740897289	responder_vs_nonresponder	LYSET	26175
224200_s_at	0.546926447939861	7.67483412467198	3.67862636712669	0.000841144061931909	0.134550292473828	-0.583164073945163	responder_vs_nonresponder	RAD18	56852
207444_at	-0.450021785133393	3.63651395755382	-3.67823204518143	0.000842060316339125	0.134550292473828	-0.584090901592371	responder_vs_nonresponder	SLC22A13	9390
238846_at	1.02181751479992	11.4226263007817	3.67735900756068	0.000844092369794662	0.134550292473828	-0.586142798254178	responder_vs_nonresponder	TNFRSF11A	8792
239859_x_at	0.726439809344661	7.73570251389638	3.67611870154401	0.000846987445349123	0.134619298181579	-0.589057598565566	responder_vs_nonresponder	DMAC2L	27109
1569906_s_at	-0.523422338861397	8.23531495527468	-3.67238086241191	0.000855770531156138	0.135057677736365	-0.597839733080766	responder_vs_nonresponder	PHF20	51230
204042_at	-0.686085641882843	7.86451711705303	-3.6723352747768	0.000855878195205117	0.135057677736365	-0.597946823357441	responder_vs_nonresponder	WASF3	10810
221336_at	1.8190982251097	7.81309435168877	3.66855984876969	0.000864840332777464	0.135113570497486	-0.606814124962418	responder_vs_nonresponder	ATOH1	474
236598_at	0.740061764150595	7.27028472139409	3.66269243420756	0.000878949319727997	0.136524301295819	-0.620588634731498	responder_vs_nonresponder	LINC01806	100996579
