pathway	pval	padj	log2err	ES	NES	size	leadingEdge	dataset_id	direction
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.314917127071823	0.458553791887125	0.0840745577910723	-0.226259101417178	-1.08194571918288	97	SLC25A28|NCOA7|TXNIP|TENT5A|SP110|PARP9|IL7|IFIH1|IFIT2|LAMP3|MX1|ELF1|HELZ2|CNP|CD47|BST2|CD74|PROCR|EPSTI1|B2M|GMPR|IFIT3|GBP2|IFITM2|STAT2|IFITM3|TMEM140|IFITM1|PARP14|TRAFD1|IFI44|SAMD9L	GSE23597	up_in_nonresponders
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.320987654320988	0.458553791887125	0.134273452883202	0.238487249125862	1.0676076679516	42	DKK4|CSNK1E|CTNNB1|MAML1|AXIN2|HDAC2|PSEN2|WNT6|NCOR2|PPARD|NOTCH1|JAG1|DVL2|SKP2|TP53	GSE23597	up_in_responders
HALLMARK_ANDROGEN_RESPONSE	0.366548042704626	0.509094503756425	0.135002033828631	0.193047722150509	1.04778731584173	101	B4GALT1|ADRM1|INSIG1|SEC24D|SMS|CDC14B|UBE2J1|PDLIM5|ACSL3|HMGCS1|BMPR1B|CAMKK2|SORD|SCD|TMPRSS2|ABCC4|GSR|HPGD|MAP7|STK39|TPD52|TSC22D1|SELENOP|H1-0|LMAN1|ZMIZ1|UBE2I|KRT19|IDI1|SPCS3|DHCR24|MYL12A|HOMER2|PLPP1|UAP1|KRT8|HMGCR|SAT1|RAB4A	GSE23597	up_in_responders
HALLMARK_APOPTOSIS	0.380952380952381	0.511616708799807	0.147331213699377	0.17361422036612	1.03511731906353	161	CASP3|BMP2|SATB1|ERBB2|SPTAN1|PTK2|BCL2L11|XIAP|CTNNB1|CTH|BCL2L10|SQSTM1|WEE1|BCL10|FAS|DNAJA1|PMAIP1|ATF3|GADD45A|MADD|DIABLO|PDCD4|VDAC2|PSEN2|FEZ1|GSR|CASP8|CDKN1A|SC5D|HMOX1|CASP9|IL18|MMP2|H1-0|BIRC3|TSPO|TOP2A|SLC20A1|AIFM3|CASP6|ETF1|CASP2|FASLG|BAX|BTG3|NEFH|HMGB2|CDKN1B|TNFSF10|CASP7|PAK1	GSE23597	up_in_responders
HALLMARK_HYPOXIA	0.397972116603295	0.511616708799807	0.0675188953767744	-0.192448204116976	-1.02904882846001	200	PDGFB|AKAP12|TGM2|PDK3|TPST2|AK4|BCL2|HEXA|RBPJ|BRS3|CAV1|SAP30|KDM3A|PGK1|DCN|ENO3|PRKCA|FOXO3|LARGE1|PGF|WSB1|SERPINE1|RORA|JMJD6|EXT1|MT2A|IDS|DUSP1|BNIP3L|CAVIN1|DTNA|HDLBP|PHKG1|CAVIN3|CDKN1C|ZNF292|BTG1|PDK1|CP|FAM162A|ANGPTL4|NFIL3|JUN|GAA|SLC6A6|EGFR|COL5A1|IL6|KLF7|ILVBL|PYGM|UGP2|CCN1|ZFP36|SDC2|NR3C1|SLC2A3|PPP1R3C|TGFBI|NCAN|VEGFA|S100A4|MT1E|NAGK|PAM|AMPD3|SRPX|ALDOB|CHST3|KIF5A|EDN2|P4HA1|PFKFB3|CA12|TKTL1|CHST2	GSE23597	up_in_nonresponders
HALLMARK_XENOBIOTIC_METABOLISM	0.39906103286385	0.511616708799807	0.150169802128406	0.163577303706262	1.02191372454634	200	APOE|MARCHF6|HNF4A|F11|PC|ARPP19|SERPINA6|SLC35D1|EPHA2|PDLIM5|CD36|SAR1B|NPC1|IGFBP1|TMEM176B|FAS|ESR1|ABCC3|GCLC|MTHFD1|ECH1|XDH|ID2|ARG1|PLG|GSR|ALDH2|NQO1|DHRS7|DDAH2|JUP|HMOX1|UGDH|RBP4|PPARD|MCCC2|CDA|ITIH1|ATP2A2|MBL2|PTS|HPRT1|CYP2J2|BCAR1|AP4B1|CASP6|SLC1A5|NMT1	GSE23597	up_in_responders
HALLMARK_BILE_ACID_METABOLISM	0.436567164179104	0.533246777334694	0.12563992130984	0.183839490602725	1.01787125859691	112	PEX1|GCLM|PEX13|NR1I2|PEX16|SERPINA6|MLYCD|NPC1|SLCO1A2|HAO1|ABCD3|AGXT|SULT2B1|ISOC1|IDH2|PRDX5|APOA1|BMP6|NUDT12|ACSL5|SLC27A2|NR3C2|SCP2|IDI1|OPTN|PECR|DHCR24|CYP39A1|ABCG8|PEX26|IDH1|TFCP2L1	GSE23597	up_in_responders
HALLMARK_APICAL_JUNCTION	0.437262357414449	0.533246777334694	0.0629394692018967	-0.188248021493402	-1.00658983473784	200	PECAM1|MYH10|ITGB1|MSN|ADAM23|ACTN1|CDH6|DMP1|EPB41L2|CD34|NF1|PIK3R3|LAMA3|ACTN2|CADM2|PKD1|AKT2|NF2|THY1|CLDN11|PARVA|ADAMTS5|FBN1|SKAP2|PTEN|AKT3|JAM3|VWF|TRO|YWHAH|SLIT2|SGCE|PLCG1|MAP3K20|CNTN1|GNAI1|SPEG|CDH4|MAPK14|LAYN|SHROOM2|CD86|PTPRC|NEXN|NRTN|ITGA10|MAPK11|GAMT|KCNH2|NEGR1|FYB1|EGFR|CDH11|SYMPK|RSU1|GNAI2|MPZL1|CLDN5|NECTIN4|ACTN3|CDH8	GSE23597	up_in_nonresponders
HALLMARK_APICAL_SURFACE	0.44812030075188	0.533476548514143	0.070113215764256	-0.24580116128144	-0.995259740454869	44	MDGA1|NCOA6|THY1|NTNG1|ATP6V0A4|EPHB4|GSTM3|FLOT2|HSPB1|PKHD1|LYN|SHROOM2|CROCC|EFNA5|AKAP7|DCBLD2|MAL|SRPX|APP|GAS1|RTN4RL1	GSE23597	up_in_nonresponders
HALLMARK_COAGULATION	0.503968253968254	0.586009597637505	0.0582216241124161	-0.192358084318873	-0.975587416996835	138	PDGFB|PROZ|PECAM1|CTSO|GSN|SPARC|FBN1|CRIP2|SERPINE1|KLKB1|THBD|MASP2|A2M|VWF|ITGB3|CLU|APOC2|PRSS23|MST1|CFH|FGG|HMGCS2|MMP8|TIMP3	GSE23597	up_in_nonresponders
HALLMARK_ESTROGEN_RESPONSE_LATE	0.582159624413146	0.657276995305164	0.121543282035469	0.155505146076442	0.97148467062681	200	HR|LAMC2|TRIM29|FRK|PLK4|ALDH3A2|MAPT|AREG|TJP3|DYNLT3|NHERF1|CD9|ITPK1|ST14|OPN3|ID2|PDCD4|SORD|RBBP8|IL17RB|PLXNB1|SULT2B1|LSR|CDH1|IDH2|SLC22A5|KLF4|SFN|TOB1|LLGL2|UGDH|NCOR2|CKB|CLIC3|MEST|ADD3|SLC27A2|IMPA2|TOP2A|DHCR7|KRT19|SCNN1A|HPRT1|TFAP2C|MDK|FGFR3|CCN5|PKP3|PERP|SERPINA3|EEIG1|BTG3|FARP1|BAG1|HOMER2|MYB|ASS1	GSE23597	up_in_responders
HALLMARK_NOTCH_SIGNALING	0.591549295774648	0.657276995305164	0.0886261133285098	0.209950553859522	0.895535748364932	32	APH1A|ARRB1|TCF7L2|SKP1|PSEN2|FZD5|PPARD|NOTCH1|JAG1	GSE23597	up_in_responders
HALLMARK_UV_RESPONSE_UP	0.672703751617076	0.731199730018561	0.0438879842863647	-0.175072591311311	-0.907352126003558	158	NUP58|BID|WIZ|OLFM1|MSX1|EIF5|TYRO3|CYB5R1|FGF18|TACR3|HYAL2|SLC6A8|PLCL1|DLG4|IL6ST|UROD|CDC5L|RHOB|HTR7|NTRK3|BTG2|TGFBRAP1|CNP|LYN|SOD2|PPAT|ARRB2|CDKN1C|HNRNPU|FKBP4|BTG1|NFKBIA|PARP2|PDLIM3|CDO1|KCNH2|PPIF	GSE23597	up_in_nonresponders
HALLMARK_HEME_METABOLISM	0.694550063371356	0.738883046139741	0.041488040200221	-0.169760803050772	-0.907735960953134	200	TSPAN5|RCL1|ACKR1|CAT|TNRC6B|GYPE|SLC25A37|SEC14L1|FBXO9|HBB|BTRC|ELL2|FOXJ2|FOXO3|SLC6A8|FTCD|BACH1|RANBP10|SNCA|UROD|TRIM58|TAL1|RHD|BLVRA|NARF|EZH1|DAAM1|HEBP1|SLC11A2|SLC22A4|VEZF1|MGST3|SPTB|DCAF11|TRAK2|BTG2|EPB42|BNIP3L|RBM5|RIOK3|OSBP2|GYPA|PICALM|TFDP2|LRP10|MPP1	GSE23597	up_in_nonresponders
HALLMARK_SPERMATOGENESIS	0.923694779116466	0.942545692975986	0.0306322550486472	-0.149421126767537	-0.754298829359873	135	SHE|SYCP1|DMRT1|CHFR|CCNA1|PIAS2|PGK2|TNP2|NF2|MLLT10|PCSK4|OAZ3|CSNK2A2|JAM3|GSTM3|DMC1|VDAC3|SEPTIN4	GSE23597	up_in_nonresponders
HALLMARK_PANCREAS_BETA_CELLS	0.916041979010495	0.942545692975986	0.0364548541965309	-0.167743170354998	-0.665896787168814	40	AKT3|IAPP|STXBP1|PCSK2|LMO2|ABCC8|DPP4|NKX6-1|SEC11A|DCX|SST|SRPRB|MAFB|CHGA|PDX1|NEUROD1|ISL1|PKLR|SYT13	GSE23597	up_in_nonresponders
HALLMARK_KRAS_SIGNALING_DN	0.996197718631179	0.996197718631179	0.0238622865877092	-0.121743374714766	-0.650979715284065	200	GP2|NRIP2|KCNMB1|TGFB2|CCNA1|EPHA5|EFHD1|CAMK1D|TCF7L1|CD80|MTHFR|SPTBN2|TG|ZBTB16|KCND1|TENM2|MX1|SLC6A3|IDUA|MYO15A|CALCB|SLC16A7|CKM|ARPP21|BTG2|KRT4|SNN|CYP11B2|SLC25A23|SOX10|FGF22|PNMT|GAMT|GRID2|SCN10A|PTGFR|UGT2B17|MYOT|NR6A1|GP1BA|CDKAL1|CELSR2|TENT5C|IFNG|PRODH|KLHDC8A|IL12B|ADRA2C|KCNN1|YPEL1|NPY4R|EDN1|SGK1|EDN2|TAS2R4|PDE6B|IRS4|CHST2|DTNB|TFF2|FGGY|ABCG4	GSE23597	up_in_nonresponders
